0,4096
0,4097
0,4098
0,4099
0,4100
0.4338,4101
-0.3623,4102
-0.2295,4103
0.8592,4104
2.6225,4105
4.4687,4106
5.9133,4107
6.4808,4108
5.8357,4109
4.3646,4110
3.0992,4111
2.5027,4112
2.5628,4113
2.6837,4114
2.3411,4115
1.2687,4116
-0.4018,4117
-1.9686,4118
-3.0523,4119
-3.8396,4120
-4.3013,4121
-3.6832,4122
-1.8101,4123
0.0433,4124
0.6776,4125
0.285,4126
-0.2253,4127
-0.4185,4128
-0.3389,4129
-0.1173,4130
-0.1053,4131
-0.06,4132
0.532,4133
1.4768,4134
2.1863,4135
2.2505,4136
1.6684,4137
0.6229,4138
-0.5308,4139
-1.4721,4140
-1.8797,4141
-1.1451,4142
1.0117,4143
4.2012,4144
7.4322,4145
9.8019,4146
10.8203,4147
9.9348,4148
7.2497,4149
3.517,4150
-0.0333,4151
-2.0863,4152
-2.5076,4153
-2.004,4154
-1.3918,4155
-0.8918,4156
-0.075,4157
1.0983,4158
2.3427,4159
3.1534,4160
3.0544,4161
2.3558,4162
1.4703,4163
0.6751,4164
0.1482,4165
-0.1304,4166
-0.1885,4167
-0.1897,4168
-0.0993,4169
0.4249,4170
1.3252,4171
2.9608,4172
4.8856,4173
6.2871,4174
6.3732,4175
4.9726,4176
3.1594,4177
1.9059,4178
1.7534,4179
2.6614,4180
4.0174,4181
5.3766,4182
6.2203,4183
6.2767,4184
5.9229,4185
5.5532,4186
5.3975,4187
4.9609,4188
4.1265,4189
2.333,4190
-0.612,4191
-3.631,4192
-5.3314,4193
-5.5212,4194
-4.7968,4195
-3.8331,4196
-2.9865,4197
-2.6145,4198
-2.57,4199
-2.4081,4200
-2.0305,4201
-1.3946,4202
-0.5473,4203
0.7097,4204
1.9259,4205
2.6207,4206
2.8802,4207
2.8348,4208
2.8367,4209
2.602,4210
1.7739,4211
0.2174,4212
-2.0673,4213
-3.5686,4214
-3.0267,4215
-0.8174,4216
1.8194,4217
3.5171,4218
4.2507,4219
4.2338,4220
0,4221
0,4222
0,4223
0,4224
0,4225
0,4226
0,4227
0,4228
-0.7485,4229
0.1508,4230
1.4094,4231
2.8334,4232
3.9926,4233
4.5109,4234
4.4744,4235
3.9533,4236
3.034,4237
1.6655,4238
0.3874,4239
0.184,4240
1.7096,4241
4.1768,4242
6.2925,4243
7.2391,4244
6.7734,4245
4.8724,4246
1.9561,4247
-1.1317,4248
-3.2807,4249
-3.3815,4250
-1.0748,4251
2.4926,4252
5.3593,4253
6.168,4254
4.9392,4255
2.8074,4256
1.1074,4257
0.5043,4258
0.3795,4259
0.0938,4260
-0.8696,4261
-2.7604,4262
-4.914,4263
-6.1597,4264
-5.8858,4265
-4.442,4266
-2.2461,4267
0.5838,4268
3.5104,4269
6.3372,4270
8.8816,4271
10.6301,4272
10.8769,4273
9.4295,4274
6.5485,4275
2.8466,4276
-0.4879,4277
-2.2545,4278
-2.5504,4279
-1.7534,4280
-0.265,4281
1.5098,4282
3.2482,4283
4.7216,4284
5.4988,4285
5.2167,4286
3.5504,4287
0.8167,4288
-2.37,4289
-5.2894,4290
-7.2658,4291
-7.7876,4292
-6.9027,4293
-4.9706,4294
-2.2973,4295
0.5698,4296
2.466,4297
2.6642,4298
1.5378,4299
0.3847,4300
0.1391,4301
1.7828,4302
4.6971,4303
7.2436,4304
8.8444,4305
9.4538,4306
9.2805,4307
8.284,4308
6.8035,4309
5.4472,4310
3.989,4311
2.171,4312
0.2112,4313
-1.442,4314
-1.9838,4315
-1.342,4316
0.0226,4317
0.6275,4318
-0.2364,4319
-1.6644,4320
-2.3058,4321
-1.8561,4322
-0.76,4323
0.9352,4324
3.1166,4325
5.0259,4326
6.0702,4327
5.7638,4328
3.8212,4329
0.9479,4330
-1.6483,4331
-3.0172,4332
-3.2727,4333
-3.0089,4334
-2.886,4335
-3.3509,4336
-3.3499,4337
-2.3093,4338
-0.6956,4339
0.9072,4340
1.6318,4341
1.7709,4342
2.6697,4343
4.8927,4344
7.4561,4345
8.2938,4346
7.5411,4347
6.3563,4348
0,4349
0,4350
0,4351
0,4352
0,4353
0,4354
0,4355
0,4356
-1.1615,4357
-1.3494,4358
-2.1772,4359
-4.2206,4360
-7.2036,4361
-9.6867,4362
-9.9367,4363
-7.6682,4364
-4.3076,4365
-1.8677,4366
-1.0865,4367
-1.6073,4368
-3.0635,4369
-5.2349,4370
-7.4202,4371
-8.6813,4372
-7.7487,4373
-4.4214,4374
-0.0192,4375
3.1235,4376
3.5959,4377
1.4688,4378
-1.3433,4379
-2.342,4380
-0.8137,4381
1.5814,4382
3.0329,4383
3.444,4384
3.7949,4385
4.3263,4386
4.434,4387
3.4289,4388
1.3547,4389
-0.7783,4390
-2.0146,4391
-2.0712,4392
-1.0406,4393
0.9638,4394
3.8551,4395
6.7991,4396
8.2852,4397
7.8028,4398
5.8504,4399
3.2431,4400
0.5053,4401
-1.7225,4402
-2.5384,4403
-1.9508,4404
-0.6896,4405
0.4708,4406
1.0634,4407
1.2583,4408
1.1986,4409
0.9363,4410
0.5927,4411
0.4446,4412
0.4802,4413
0.5266,4414
0.493,4415
0.6052,4416
0.8433,4417
0.8486,4418
0.5899,4419
0.3477,4420
0.0935,4421
0.0088,4422
0.3203,4423
1.4284,4424
2.9237,4425
3.6253,4426
2.3504,4427
-0.7415,4428
-4.2529,4429
-5.9482,4430
-4.5727,4431
-1.0853,4432
2.0685,4433
2.9837,4434
2.2487,4435
1.8138,4436
2.4859,4437
3.5251,4438
3.8914,4439
3.2542,4440
2.7593,4441
3.2144,4442
4.1782,4443
4.8046,4444
5.0489,4445
4.9101,4446
4.0742,4447
2.4857,4448
0.5676,4449
-1.6683,4450
-3.7033,4451
-4.5643,4452
-4.2086,4453
-3.4184,4454
-2.7367,4455
-2.0376,4456
-1.4948,4457
-0.8114,4458
0.6227,4459
2.5609,4460
3.9642,4461
3.9006,4462
2.377,4463
0.4469,4464
-0.2061,4465
0.1506,4466
-0.0128,4467
-1.3112,4468
-3.3155,4469
-5.0844,4470
-6.2396,4471
-7.1002,4472
-7.822,4473
-8.4909,4474
-7.9224,4475
-5.3691,4476
0,4477
0,4478
0,4479
0,4480
0,4481
0,4482
0,4483
0,4484
-5.4043,4485
-5.9189,4486
-5.8207,4487
-5.0659,4488
-3.8509,4489
-2.3079,4490
-0.8836,4491
0.0912,4492
1.0821,4493
2.14,4494
2.7293,4495
1.9182,4496
0.1055,4497
-1.0944,4498
-0.5868,4499
1.353,4500
3.4995,4501
4.6942,4502
4.8253,4503
4.1594,4504
2.9405,4505
1.3647,4506
-0.2188,4507
-1.2988,4508
-1.2208,4509
0.2901,4510
2.0616,4511
2.3031,4512
0.1458,4513
-3.6619,4514
-7.7139,4515
-10.2487,4516
-10.1795,4517
-7.8426,4518
-4.2582,4519
-0.2604,4520
3.111,4521
4.6072,4522
3.7361,4523
1.0416,4524
-3.2716,4525
-8.8148,4526
-14.4608,4527
-18.5113,4528
-19.2765,4529
-17.027,4530
-13.6346,4531
-10.7339,4532
-8.4355,4533
-5.9312,4534
-3.4579,4535
-1.8903,4536
-1.3746,4537
-1.6509,4538
-2.528,4539
-3.7127,4540
-4.3827,4541
-3.6388,4542
-1.9292,4543
-0.3013,4544
0.7344,4545
1.1677,4546
1.1114,4547
1.0832,4548
1.0584,4549
0.5332,4550
-0.8793,4551
-2.8421,4552
-4.7672,4553
-5.6841,4554
-5.2507,4555
-3.993,4556
-3.0273,4557
-2.7097,4558
-3.2439,4559
-5.2808,4560
-9.1402,4561
-13.5249,4562
-15.7015,4563
-14.0214,4564
-9.6929,4565
-5.4705,4566
-3.4871,4567
-3.7712,4568
-4.7648,4569
-5.0266,4570
-4.251,4571
-3.2287,4572
-3.0543,4573
-4.089,4574
-5.2408,4575
-5.6069,4576
-5.1985,4577
-4.3232,4578
-3.1909,4579
-1.9122,4580
-0.8188,4581
-0.5604,4582
-1.2829,4583
-2.0744,4584
-1.9231,4585
-0.7677,4586
0.6107,4587
1.6947,4588
2.4258,4589
2.5351,4590
1.8783,4591
0.5051,4592
-0.7581,4593
-1.2673,4594
-0.8654,4595
0.2181,4596
1.4463,4597
2.6981,4598
4.1509,4599
5.5724,4600
6.8495,4601
7.5987,4602
7.7025,4603
6.7186,4604
0,4605
0,4606
0,4607
0,4608
0,4609
0,4610
0,4611
0,4612
3.7641,4613
5.7841,4614
7.0024,4615
7.382,4616
6.9024,4617
5.3565,4618
2.3294,4619
-1.8876,4620
-5.3737,4621
-6.445,4622
-4.5779,4623
-0.7323,4624
3.3302,4625
5.7715,4626
5.7304,4627
3.5447,4628
0.3764,4629
-2.8763,4630
-4.8274,4631
-4.2663,4632
-1.7306,4633
1.1614,4634
3.0181,4635
3.0779,4636
2.4166,4637
2.3506,4638
2.1332,4639
0.3275,4640
-3.1576,4641
-6.6569,4642
-8.6511,4643
-8.0979,4644
-4.3214,4645
1.5431,4646
6.791,4647
9.3418,4648
8.4467,4649
5.2063,4650
2.2605,4651
0.9476,4652
0.54,4653
1.2367,4654
3.4581,4655
6.1758,4656
7.8663,4657
7.868,4658
6.7662,4659
4.9248,4660
2.9814,4661
2.1435,4662
2.0887,4663
1.9326,4664
1.2208,4665
0.2141,4666
0.167,4667
1.8341,4668
4.0152,4669
4.9233,4670
3.9299,4671
1.8864,4672
-0.2238,4673
-1.4313,4674
-1.25,4675
-0.1359,4676
0.6651,4677
0.6895,4678
0.0393,4679
-0.9491,4680
-1.7912,4681
-2.1307,4682
-2.041,4683
-1.7804,4684
-1.6567,4685
-0.7701,4686
0.887,4687
2.4946,4688
4.4178,4689
6.437,4690
7.1152,4691
5.8356,4692
3.8815,4693
2.7194,4694
1.8853,4695
0.9329,4696
0.0538,4697
-0.8168,4698
-1.8562,4699
-2.5418,4700
-2.0504,4701
-0.6932,4702
0.6576,4703
1.4926,4704
2.4117,4705
3.7562,4706
4.4973,4707
4.0752,4708
2.4441,4709
0.292,4710
-1.4856,4711
-3.3912,4712
-5.8202,4713
-8.002,4714
-8.7552,4715
-8.0393,4716
-7.3442,4717
-7.3007,4718
-6.9836,4719
-5.319,4720
-2.0749,4721
1.1671,4722
2.8773,4723
3.1283,4724
2.6789,4725
1.7692,4726
0.3064,4727
-1.8447,4728
-4.2947,4729
-6.0399,4730
-5.3153,4731
-1.9289,4732
0,4733
0,4734
0,4735
0,4736
0,4737
0,4738
0,4739
0,4740
0.5789,4741
-3.77,4742
-7.2142,4743
-8.4591,4744
-6.9981,4745
-3.6151,4746
0.0581,4747
2.4117,4748
3.4205,4749
3.2292,4750
2.092,4751
0.7169,4752
-0.68,4753
-2.21,4754
-3.6346,4755
-4.0875,4756
-2.4636,4757
0.2927,4758
2.6838,4759
3.8465,4760
3.7467,4761
2.939,4762
1.5181,4763
-0.78,4764
-3.5242,4765
-5.5583,4766
-5.0298,4767
-1.6194,4768
2.3795,4769
4.9206,4770
6.3586,4771
8.1491,4772
10.0208,4773
10.517,4774
8.7312,4775
5.0187,4776
1.1547,4777
-1.176,4778
-1.5175,4779
-0.6609,4780
-0.2471,4781
-0.9785,4782
-2.6978,4783
-4.3,4784
-4.6336,4785
-4.1312,4786
-3.6534,4787
-3.5743,4788
-3.3585,4789
-2.3809,4790
-1.4071,4791
-1.413,4792
-2.2937,4793
-3.4002,4794
-4.0579,4795
-3.8236,4796
-2.3466,4797
0.0737,4798
2.145,4799
2.9044,4800
2.8187,4801
2.4139,4802
1.8433,4803
1.8055,4804
2.8187,4805
4.4893,4806
5.9447,4807
6.5545,4808
6.1132,4809
5.0632,4810
4.3135,4811
4.2838,4812
4.2827,4813
3.7246,4814
2.5947,4815
1.5036,4816
1.5652,4817
3.1728,4818
5.5563,4819
7.3521,4820
7.4739,4821
5.5995,4822
2.5032,4823
-0.2069,4824
-1.5166,4825
-1.8669,4826
-2.5029,4827
-3.9958,4828
-5.31,4829
-5.1692,4830
-2.7583,4831
0.9563,4832
3.7442,4833
4.3453,4834
3.6813,4835
3.7815,4836
5.1468,4837
6.5478,4838
7.1328,4839
7.169,4840
6.62,4841
4.9449,4842
2.0682,4843
-1.0701,4844
-2.6113,4845
-1.6016,4846
0.7156,4847
2.3376,4848
2.5574,4849
1.933,4850
1.2325,4851
0.8376,4852
0.2838,4853
-1.2881,4854
-3.1475,4855
-3.6562,4856
-2.1611,4857
-0.5607,4858
-0.5769,4859
-2.6255,4860
0,4861
0,4862
0,4863
0,4864
0,4865
0,4866
0,4867
0,4868
-1.1265,4869
1.044,4870
3.4019,4871
5.0322,4872
5.2702,4873
4.2886,4874
2.5259,4875
0.0697,4876
-2.4443,4877
-4.0375,4878
-3.8226,4879
-1.5791,4880
1.6372,4881
4.5064,4882
5.7805,4883
4.9269,4884
2.5157,4885
-0.3722,4886
-2.5282,4887
-3.5593,4888
-3.9551,4889
-4.504,4890
-5.4988,4891
-6.4969,4892
-7.1699,4893
-7.1385,4894
-5.9094,4895
-2.8441,4896
1.5108,4897
5.2065,4898
6.5828,4899
5.0875,4900
1.9155,4901
-0.4563,4902
-0.8023,4903
0.4366,4904
1.9114,4905
2.5946,4906
2.442,4907
1.6316,4908
0.506,4909
0.1859,4910
0.9104,4911
2.1144,4912
2.8643,4913
2.2416,4914
0.5364,4915
-1.8276,4916
-4.721,4917
-7.0634,4918
-8.0057,4919
-7.4131,4920
-5.5659,4921
-3.2534,4922
-0.7988,4923
1.1905,4924
1.5188,4925
0.0016,4926
-2.4273,4927
-4.3512,4928
-5.1494,4929
-5.1803,4930
-4.5625,4931
-3.5935,4932
-2.7022,4933
-1.9939,4934
-1.8799,4935
-2.5186,4936
-3.6337,4937
-4.7665,4938
-5.5495,4939
-5.4969,4940
-4.3659,4941
-2.4708,4942
-0.1722,4943
2.4948,4944
5.2639,4945
7.6274,4946
9.37,4947
9.844,4948
8.8119,4949
7.2941,4950
6.636,4951
6.9372,4952
7.0215,4953
6.7156,4954
6.1164,4955
4.8211,4956
3.1135,4957
0.5662,4958
-2.5174,4959
-4.8169,4960
-5.6985,4961
-5.454,4962
-5.2392,4963
-5.1317,4964
-4.5536,4965
-3.685,4966
-2.6725,4967
-1.4963,4968
0.4699,4969
3.735,4970
7.2737,4971
9.1174,4972
7.7871,4973
3.9017,4974
-0.4332,4975
-3.4109,4976
-4.3665,4977
-4.3039,4978
-4.1252,4979
-3.7512,4980
-2.6991,4981
-1.4545,4982
-0.9868,4983
-1.6314,4984
-2.8579,4985
-3.7335,4986
-3.4339,4987
-2.766,4988
0,4989
0,4990
0,4991
0,4992
0,4993
0,4994
0,4995
0,4996
2.6251,4997
3.658,4998
4.1876,4999
3.8345,5000
2.6519,5001
1.2717,5002
0.2776,5003
0.0727,5004
1.199,5005
3.1477,5006
4.4862,5007
4.0239,5008
1.6788,5009
-1.4373,5010
-3.88,5011
-4.4461,5012
-2.932,5013
-0.967,5014
-0.1919,5015
-0.9394,5016
-2.3762,5017
-2.9622,5018
-1.8315,5019
-0.156,5020
0.616,5021
0.0845,5022
-1.689,5023
-3.5228,5024
-3.6632,5025
-1.8653,5026
0.2986,5027
1.1877,5028
1.2132,5029
1.1249,5030
0.8213,5031
0.511,5032
-0.1135,5033
-1.3138,5034
-2.2131,5035
-2.2083,5036
-1.5323,5037
-0.7174,5038
-0.2237,5039
-0.1135,5040
-0.2908,5041
-0.6845,5042
-1.1538,5043
-1.4734,5044
-1.2259,5045
0.0281,5046
1.7763,5047
3.129,5048
3.6959,5049
3.005,5050
1.0061,5051
-1.6694,5052
-3.9348,5053
-4.725,5054
-4.2152,5055
-3.0796,5056
-1.657,5057
-0.3254,5058
0.6302,5059
0.9446,5060
0.5764,5061
-0.1774,5062
-0.6978,5063
-0.2342,5064
1.1098,5065
2.4482,5066
2.9716,5067
2.2646,5068
0.862,5069
-0.217,5070
-0.5205,5071
-0.4279,5072
-0.5293,5073
-1.0076,5074
-1.6524,5075
-2.0966,5076
-2.2571,5077
-2.9565,5078
-4.6412,5079
-6.2843,5080
-6.7591,5081
-5.9489,5082
-4.8899,5083
-4.3069,5084
-4.0095,5085
-3.5278,5086
-2.8697,5087
-2.9922,5088
-4.4587,5089
-6.0399,5090
-5.9667,5091
-3.6975,5092
-0.8712,5093
0.6182,5094
0.378,5095
-1.1717,5096
-3.2063,5097
-5.0287,5098
-6.1997,5099
-6.6006,5100
-6.1502,5101
-4.504,5102
-2.2866,5103
-0.5231,5104
0.7732,5105
1.5981,5106
1.3662,5107
-0.6963,5108
-4.3363,5109
-8.1315,5110
-10.0686,5111
-9.0739,5112
-6.1784,5113
-3.4529,5114
-1.9095,5115
-1.1689,5116
0,5117
0,5118
0,5119
0,5120
0,5121
0,5122
0,5123
0,5124
-0.256,5125
-2.5296,5126
-4.2512,5127
-4.8863,5128
-4.3878,5129
-3.0238,5130
-1.7252,5131
-1.2367,5132
-1.0966,5133
-1.0195,5134
-1.026,5135
-1.1371,5136
-1.3298,5137
-1.437,5138
-1.3257,5139
-0.6463,5140
0.7617,5141
2.0719,5142
2.7494,5143
2.987,5144
3.0055,5145
2.9138,5146
2.8128,5147
2.6455,5148
2.8318,5149
3.4256,5150
3.9639,5151
4.2428,5152
4.3063,5153
4.7057,5154
5.6106,5155
5.707,5156
3.8095,5157
-0.1799,5158
-4.172,5159
-5.5968,5160
-4.2895,5161
-1.9405,5162
-0.1532,5163
0.3216,5164
-0.1231,5165
-0.7732,5166
-0.7849,5167
0.0639,5168
1.452,5169
3.1158,5170
4.635,5171
5.2691,5172
4.4776,5173
2.3773,5174
0.0276,5175
-1.3843,5176
-1.1829,5177
-0.0453,5178
0.4994,5179
-0.5266,5180
-2.4654,5181
-3.8893,5182
-4.4649,5183
-4.9152,5184
-5.2665,5185
-4.931,5186
-3.6441,5187
-2.2042,5188
-1.682,5189
-2.3499,5190
-3.507,5191
-4.0452,5192
-3.4767,5193
-2.2937,5194
-1.1903,5195
-0.5448,5196
-0.6085,5197
-1.6217,5198
-3.3622,5199
-5.0355,5200
-6.2326,5201
-6.8939,5202
-6.7637,5203
-5.0089,5204
-1.4314,5205
2.7363,5206
5.4494,5207
5.8248,5208
4.0955,5209
1.5872,5210
-0.3404,5211
-1.0397,5212
-0.8041,5213
-0.1181,5214
0.8222,5215
1.6839,5216
1.9032,5217
1.5377,5218
0.8372,5219
-0.2443,5220
-2.329,5221
-5.4759,5222
-8.541,5223
-10.1,5224
-9.3203,5225
-6.6349,5226
-3.3866,5227
-0.8718,5228
0.6099,5229
1.943,5230
3.7383,5231
5.5842,5232
7.4913,5233
9.0206,5234
9.9995,5235
10.8319,5236
11.6639,5237
12.0348,5238
11.3457,5239
9.7039,5240
7.9224,5241
6.255,5242
5.2259,5243
4.7571,5244
0,5245
0,5246
0,5247
0,5248
0,5249
0,5250
0,5251
0,5252
-3.1775,5253
-4.1922,5254
-4.5777,5255
-4.1786,5256
-3.3153,5257
-2.2796,5258
-1.6353,5259
-1.8613,5260
-2.5223,5261
-3.1163,5262
-3.2923,5263
-2.8483,5264
-1.8126,5265
-0.4665,5266
0.4961,5267
0.9898,5268
1.3815,5269
1.841,5270
2.656,5271
3.5542,5272
3.7469,5273
3.1073,5274
2.3668,5275
2.3273,5276
2.9396,5277
3.2328,5278
2.4132,5279
0.5265,5280
-1.6881,5281
-2.9001,5282
-2.2141,5283
-0.3392,5284
1.1668,5285
1.2936,5286
0.2567,5287
-1.0113,5288
-1.5272,5289
-0.8035,5290
0.4882,5291
1.0544,5292
0.6064,5293
-0.7103,5294
-2.8972,5295
-5.3014,5296
-7.4486,5297
-8.5874,5298
-7.9551,5299
-6.0673,5300
-4.3773,5301
-3.729,5302
-3.1885,5303
-1.7515,5304
0.3122,5305
2.157,5306
3.1029,5307
2.7202,5308
1.4395,5309
0.4231,5310
-0.0272,5311
-0.5954,5312
-1.6105,5313
-3.0074,5314
-3.9789,5315
-4.1335,5316
-3.5378,5317
-2.5493,5318
-1.8944,5319
-1.672,5320
-1.7369,5321
-2.0543,5322
-2.7262,5323
-3.9751,5324
-5.5642,5325
-7.1503,5326
-8.0815,5327
-7.6025,5328
-6.0354,5329
-4.0491,5330
-2.0323,5331
-0.4871,5332
0.1604,5333
0.1547,5334
0.453,5335
1.9992,5336
4.8657,5337
8.5909,5338
11.9578,5339
13.5557,5340
13.2365,5341
11.6219,5342
9.5667,5343
7.9427,5344
7.2175,5345
7.5649,5346
8.4123,5347
9.1627,5348
9.6803,5349
10.0356,5350
10.4123,5351
10.6167,5352
10.4217,5353
9.8933,5354
9.1214,5355
8.4913,5356
8.2371,5357
7.8904,5358
6.7417,5359
4.5288,5360
2.2678,5361
0.7756,5362
0.1838,5363
0.0436,5364
0.0539,5365
0.6279,5366
2.4489,5367
5.6163,5368
9.3239,5369
11.9448,5370
12.6412,5371
11.5726,5372
0,5373
0,5374
0,5375
0,5376
0,5377
0,5378
0,5379
0,5380
1.464,5381
0.6298,5382
-0.43,5383
-1.469,5384
-2.064,5385
-1.6498,5386
-0.1465,5387
1.7688,5388
3.3174,5389
4.3158,5390
5.1659,5391
5.796,5392
5.7438,5393
4.7967,5394
3.2139,5395
1.5183,5396
0.149,5397
-0.8117,5398
-1.4459,5399
-1.4157,5400
-0.32,5401
1.5429,5402
2.7665,5403
2.2773,5404
0.3961,5405
-1.6307,5406
-2.86,5407
-3.4527,5408
-4.3251,5409
-5.6737,5410
-6.7246,5411
-5.8425,5412
-2.9896,5413
-0.1474,5414
0.6309,5415
-0.7222,5416
-2.5393,5417
-3.3439,5418
-2.8662,5419
-1.6114,5420
-0.2428,5421
0.3466,5422
-0.3257,5423
-1.3198,5424
-1.9264,5425
-2.0767,5426
-2.1584,5427
-2.546,5428
-3.3106,5429
-3.8998,5430
-3.1589,5431
-1.2151,5432
0.3644,5433
0.7189,5434
0.3571,5435
-0.1547,5436
-0.4833,5437
-0.24,5438
0.5193,5439
1.752,5440
3.3857,5441
4.8072,5442
5.4808,5443
4.8713,5444
3.5909,5445
2.4934,5446
1.7527,5447
1.3249,5448
0.9676,5449
0.6587,5450
0.6319,5451
0.9845,5452
1.6983,5453
2.0513,5454
1.6684,5455
1.3045,5456
1.3824,5457
1.6896,5458
1.6819,5459
0.5536,5460
-1.5921,5461
-3.3366,5462
-3.3105,5463
-1.4061,5464
0.7325,5465
1.895,5466
1.9709,5467
1.2561,5468
0.1568,5469
-0.8945,5470
-1.6349,5471
-1.5068,5472
-0.684,5473
0.331,5474
0.576,5475
-0.3038,5476
-1.4463,5477
-1.9173,5478
-1.6823,5479
-1.6802,5480
-2.448,5481
-3.4881,5482
-4.2459,5483
-4.4542,5484
-4.5263,5485
-5.6165,5486
-8.2544,5487
-11.2673,5488
-12.1151,5489
-9.6031,5490
-5.2773,5491
-2.0476,5492
-1.536,5493
-3.1997,5494
-4.9711,5495
-4.9968,5496
-3.362,5497
-1.5753,5498
-0.9675,5499
-1.231,5500
0,5501
0,5502
0,5503
0,5504
0,5505
0,5506
0,5507
0,5508
-4.8391,5509
-1.8644,5510
0.2533,5511
1.211,5512
1.0645,5513
0.6001,5514
0.4556,5515
0.5156,5516
0.2915,5517
-0.4327,5518
-1.2047,5519
-1.1026,5520
0.379,5521
2.5282,5522
3.8971,5523
3.5902,5524
1.9083,5525
-0.2866,5526
-1.8058,5527
-2.4394,5528
-2.482,5529
-2.222,5530
-1.3046,5531
0.6365,5532
2.8012,5533
3.9651,5534
3.5301,5535
2.2877,5536
1.7181,5537
2.0615,5538
2.7066,5539
3.1763,5540
3.565,5541
4.2249,5542
4.7466,5543
4.4994,5544
3.1983,5545
1.3361,5546
-0.2879,5547
-1.2289,5548
-1.0928,5549
-0.3623,5550
0.412,5551
1.2473,5552
1.819,5553
2.2093,5554
2.1557,5555
1.5584,5556
0.8824,5557
0.1694,5558
-0.2772,5559
-0.7569,5560
-1.9072,5561
-3.5645,5562
-5.1484,5563
-5.5917,5564
-4.4923,5565
-2.488,5566
-0.8856,5567
-0.5981,5568
-1.1679,5569
-1.786,5570
-1.7729,5571
-0.9594,5572
0.3898,5573
1.8109,5574
2.9522,5575
3.7287,5576
3.6398,5577
2.4109,5578
0.7665,5579
-0.325,5580
-0.2547,5581
0.8047,5582
2.1111,5583
3.0464,5584
3.4407,5585
3.7667,5586
4.18,5587
4.3995,5588
4.3465,5589
4.8356,5590
6.4167,5591
8.4848,5592
9.4307,5593
8.3625,5594
5.5696,5595
2.0458,5596
-1.279,5597
-3.384,5598
-4.298,5599
-4.7209,5600
-5.3006,5601
-6.0761,5602
-6.8631,5603
-7.5072,5604
-7.8914,5605
-7.8418,5606
-6.8137,5607
-5.0925,5608
-3.5781,5609
-2.7252,5610
-2.9737,5611
-4.5754,5612
-7.4149,5613
-10.424,5614
-11.3913,5615
-9.4763,5616
-5.4601,5617
-1.2763,5618
1.378,5619
2.206,5620
1.9168,5621
1.8343,5622
2.2051,5623
2.3636,5624
1.7297,5625
0.4435,5626
-0.9138,5627
-1.8863,5628
0,5629
0,5630
0,5631
0,5632
0,5633
0,5634
0,5635
0,5636
5.3389,5637
7.1172,5638
8.9882,5639
9.5911,5640
7.5802,5641
3.3672,5642
-1.3218,5643
-4.3673,5644
-4.4036,5645
-2.0012,5646
0.7579,5647
2.1211,5648
1.8997,5649
0.8393,5650
-0.6089,5651
-2.0676,5652
-2.986,5653
-3.0541,5654
-2.3694,5655
-1.784,5656
-2.1751,5657
-4.3496,5658
-8.059,5659
-11.3098,5660
-11.5066,5661
-7.8083,5662
-1.6649,5663
3.842,5664
5.7853,5665
3.2522,5666
-2.1228,5667
-7.4563,5668
-10.0138,5669
-8.312,5670
-3.3071,5671
1.6982,5672
3.5744,5673
1.8868,5674
-1.3413,5675
-3.2517,5676
-2.029,5677
1.1664,5678
4.286,5679
6.7475,5680
8.6745,5681
10.2096,5682
10.4808,5683
8.9337,5684
5.9444,5685
2.3068,5686
-0.4053,5687
-1.8623,5688
-2.7777,5689
-3.4299,5690
-4.3539,5691
-5.7393,5692
-7.2059,5693
-7.7365,5694
-6.58,5695
-3.8634,5696
-0.0019,5697
3.8647,5698
6.5612,5699
7.5312,5700
6.8064,5701
4.4832,5702
1.1672,5703
-1.8574,5704
-3.9252,5705
-4.7377,5706
-4.4224,5707
-3.4253,5708
-2.4933,5709
-2.526,5710
-3.135,5711
-2.9326,5712
-1.5093,5713
0.5733,5714
1.9944,5715
1.8853,5716
-0.3882,5717
-4.2026,5718
-8.0793,5719
-10.4532,5720
-10.0799,5721
-6.4372,5722
-0.905,5723
4.8057,5724
9.3713,5725
11.3901,5726
9.7565,5727
5.0265,5728
-0.0036,5729
-2.7937,5730
-3.168,5731
-2.4531,5732
-1.9075,5733
-2.2059,5734
-2.7005,5735
-2.8805,5736
-2.6301,5737
-2.3752,5738
-2.8525,5739
-3.7156,5740
-3.1517,5741
-0.3286,5742
4.1405,5743
7.7125,5744
8.5306,5745
6.4454,5746
2.4974,5747
-1.16,5748
-3.0312,5749
-3.104,5750
-2.3499,5751
-1.7054,5752
-1.4928,5753
-2.5036,5754
-5.2315,5755
-8.7847,5756
0,5757
0,5758
0,5759
0,5760
0,5761
0,5762
0,5763
0,5764
0.911,5765
-5.7662,5766
-9.6992,5767
-9.6306,5768
-5.7111,5769
-0.0862,5770
3.8562,5771
3.8849,5772
0.2813,5773
-4.2946,5774
-7.2015,5775
-8.089,5776
-7.7818,5777
-7.3695,5778
-6.9843,5779
-6.4649,5780
-6.0139,5781
-6.0296,5782
-6.8737,5783
-7.8287,5784
-7.2975,5785
-4.2922,5786
0.2105,5787
3.7869,5788
4.3823,5789
1.5949,5790
-3.0799,5791
-7.1363,5792
-8.7182,5793
-7.3005,5794
-4.5989,5795
-2.9466,5796
-3.7809,5797
-6.2211,5798
-8.0515,5799
-7.7325,5800
-5.7817,5801
-3.6597,5802
-2.5895,5803
-2.6839,5804
